date,product_id,product_name,category,quantity_sold,unit_price,store_id
2022-04-05,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2022-04-05,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-04-06,P001,Paracetamol 500mg,fever,123,15.0,STORE_001
2022-04-06,P002,ORS Powder,hydration,136,12.0,STORE_001
2022-04-06,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2022-04-06,P004,Cetirizine 10mg,allergy,70,25.0,STORE_001
2022-04-06,P005,Dolo 650,fever,103,30.0,STORE_001
2022-04-06,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-04-06,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2022-04-06,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-04-06,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-04-06,P010,Electral Powder,hydration,151,18.0,STORE_001
2022-04-06,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-04-06,P012,Antihistamine Tabs,allergy,69,35.0,STORE_001
2022-04-07,P001,Paracetamol 500mg,fever,128,15.0,STORE_001
2022-04-07,P002,ORS Powder,hydration,130,12.0,STORE_001
2022-04-07,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2022-04-07,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2022-04-07,P005,Dolo 650,fever,107,30.0,STORE_001
2022-04-07,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2022-04-07,P007,Vitamin C 500mg,supplement,99,45.0,STORE_001
2022-04-07,P008,Ibuprofen 400mg,painkiller,61,20.0,STORE_001
2022-04-07,P009,Amoxicillin 250mg,antibiotic,49,65.0,STORE_001
2022-04-07,P010,Electral Powder,hydration,134,18.0,STORE_001
2022-04-07,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2022-04-07,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-04-08,P001,Paracetamol 500mg,fever,125,15.0,STORE_001
2022-04-08,P002,ORS Powder,hydration,139,12.0,STORE_001
2022-04-08,P003,Cough Syrup 100ml,respiratory,77,85.0,STORE_001
2022-04-08,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-04-08,P005,Dolo 650,fever,118,30.0,STORE_001
2022-04-08,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2022-04-08,P007,Vitamin C 500mg,supplement,87,45.0,STORE_001
2022-04-08,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2022-04-08,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-04-08,P010,Electral Powder,hydration,172,18.0,STORE_001
2022-04-08,P011,Insulin Glargine,diabetes,24,450.0,STORE_001
2022-04-08,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-04-09,P001,Paracetamol 500mg,fever,128,15.0,STORE_001
2022-04-09,P002,ORS Powder,hydration,110,12.0,STORE_001
2022-04-09,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2022-04-09,P004,Cetirizine 10mg,allergy,63,25.0,STORE_001
2022-04-09,P005,Dolo 650,fever,105,30.0,STORE_001
2022-04-09,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2022-04-09,P007,Vitamin C 500mg,supplement,75,45.0,STORE_001
2022-04-09,P008,Ibuprofen 400mg,painkiller,46,20.0,STORE_001
2022-04-09,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-04-09,P010,Electral Powder,hydration,147,18.0,STORE_001
2022-04-09,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-04-09,P012,Antihistamine Tabs,allergy,55,35.0,STORE_001
2022-04-10,P001,Paracetamol 500mg,fever,88,15.0,STORE_001
2022-04-10,P002,ORS Powder,hydration,148,12.0,STORE_001
2022-04-10,P003,Cough Syrup 100ml,respiratory,47,85.0,STORE_001
2022-04-10,P004,Cetirizine 10mg,allergy,58,25.0,STORE_001
2022-04-10,P005,Dolo 650,fever,93,30.0,STORE_001
2022-04-10,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-04-10,P007,Vitamin C 500mg,supplement,82,45.0,STORE_001
2022-04-10,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2022-04-10,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-04-10,P010,Electral Powder,hydration,140,18.0,STORE_001
2022-04-10,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-04-10,P012,Antihistamine Tabs,allergy,60,35.0,STORE_001
2022-04-11,P001,Paracetamol 500mg,fever,128,15.0,STORE_001
2022-04-11,P002,ORS Powder,hydration,193,12.0,STORE_001
2022-04-11,P003,Cough Syrup 100ml,respiratory,52,85.0,STORE_001
2022-04-11,P004,Cetirizine 10mg,allergy,60,25.0,STORE_001
2022-04-11,P005,Dolo 650,fever,120,30.0,STORE_001
2022-04-11,P006,Azithromycin 500mg,antibiotic,50,120.0,STORE_001
2022-04-11,P007,Vitamin C 500mg,supplement,88,45.0,STORE_001
2022-04-11,P008,Ibuprofen 400mg,painkiller,80,20.0,STORE_001
2022-04-11,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-04-11,P010,Electral Powder,hydration,132,18.0,STORE_001
2022-04-11,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2022-04-11,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2022-04-12,P001,Paracetamol 500mg,fever,108,15.0,STORE_001
2022-04-12,P002,ORS Powder,hydration,155,12.0,STORE_001
2022-04-12,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2022-04-12,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2022-04-12,P005,Dolo 650,fever,129,30.0,STORE_001
2022-04-12,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-04-12,P007,Vitamin C 500mg,supplement,85,45.0,STORE_001
2022-04-12,P008,Ibuprofen 400mg,painkiller,55,20.0,STORE_001
2022-04-12,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-04-12,P010,Electral Powder,hydration,157,18.0,STORE_001
2022-04-12,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-04-12,P012,Antihistamine Tabs,allergy,75,35.0,STORE_001
2022-04-13,P001,Paracetamol 500mg,fever,110,15.0,STORE_001
2022-04-13,P002,ORS Powder,hydration,158,12.0,STORE_001
2022-04-13,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2022-04-13,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-04-13,P005,Dolo 650,fever,118,30.0,STORE_001
2022-04-13,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2022-04-13,P007,Vitamin C 500mg,supplement,79,45.0,STORE_001
2022-04-13,P008,Ibuprofen 400mg,painkiller,59,20.0,STORE_001
2022-04-13,P009,Amoxicillin 250mg,antibiotic,41,65.0,STORE_001
2022-04-13,P010,Electral Powder,hydration,140,18.0,STORE_001
2022-04-13,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-04-13,P012,Antihistamine Tabs,allergy,71,35.0,STORE_001
2022-04-14,P001,Paracetamol 500mg,fever,109,15.0,STORE_001
2022-04-14,P002,ORS Powder,hydration,124,12.0,STORE_001
2022-04-14,P003,Cough Syrup 100ml,respiratory,76,85.0,STORE_001
2022-04-14,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-04-14,P005,Dolo 650,fever,122,30.0,STORE_001
2022-04-14,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-04-14,P007,Vitamin C 500mg,supplement,94,45.0,STORE_001
2022-04-14,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2022-04-14,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2022-04-14,P010,Electral Powder,hydration,152,18.0,STORE_001
2022-04-14,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-04-14,P012,Antihistamine Tabs,allergy,75,35.0,STORE_001
2022-04-15,P001,Paracetamol 500mg,fever,130,15.0,STORE_001
2022-04-15,P002,ORS Powder,hydration,165,12.0,STORE_001
2022-04-15,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2022-04-15,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2022-04-15,P005,Dolo 650,fever,95,30.0,STORE_001
2022-04-15,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2022-04-15,P007,Vitamin C 500mg,supplement,79,45.0,STORE_001
2022-04-15,P008,Ibuprofen 400mg,painkiller,77,20.0,STORE_001
2022-04-15,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-04-15,P010,Electral Powder,hydration,147,18.0,STORE_001
2022-04-15,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-04-15,P012,Antihistamine Tabs,allergy,67,35.0,STORE_001
2022-04-16,P001,Paracetamol 500mg,fever,141,15.0,STORE_001
2022-04-16,P002,ORS Powder,hydration,133,12.0,STORE_001
2022-04-16,P003,Cough Syrup 100ml,respiratory,50,85.0,STORE_001
2022-04-16,P004,Cetirizine 10mg,allergy,67,25.0,STORE_001
2022-04-16,P005,Dolo 650,fever,69,30.0,STORE_001
2022-04-16,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2022-04-16,P007,Vitamin C 500mg,supplement,87,45.0,STORE_001
2022-04-16,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2022-04-16,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2022-04-16,P010,Electral Powder,hydration,130,18.0,STORE_001
2022-04-16,P011,Insulin Glargine,diabetes,23,450.0,STORE_001
2022-04-16,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2022-04-17,P001,Paracetamol 500mg,fever,71,15.0,STORE_001
2022-04-17,P002,ORS Powder,hydration,143,12.0,STORE_001
2022-04-17,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2022-04-17,P004,Cetirizine 10mg,allergy,57,25.0,STORE_001
2022-04-17,P005,Dolo 650,fever,106,30.0,STORE_001
2022-04-17,P006,Azithromycin 500mg,antibiotic,30,120.0,STORE_001
2022-04-17,P007,Vitamin C 500mg,supplement,80,45.0,STORE_001
2022-04-17,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2022-04-17,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-04-17,P010,Electral Powder,hydration,129,18.0,STORE_001
2022-04-17,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-04-17,P012,Antihistamine Tabs,allergy,56,35.0,STORE_001
2022-04-18,P001,Paracetamol 500mg,fever,116,15.0,STORE_001
2022-04-18,P002,ORS Powder,hydration,141,12.0,STORE_001
2022-04-18,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2022-04-18,P004,Cetirizine 10mg,allergy,65,25.0,STORE_001
2022-04-18,P005,Dolo 650,fever,111,30.0,STORE_001
2022-04-18,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2022-04-18,P007,Vitamin C 500mg,supplement,74,45.0,STORE_001
2022-04-18,P008,Ibuprofen 400mg,painkiller,74,20.0,STORE_001
2022-04-18,P009,Amoxicillin 250mg,antibiotic,48,65.0,STORE_001
2022-04-18,P010,Electral Powder,hydration,184,18.0,STORE_001
2022-04-18,P011,Insulin Glargine,diabetes,26,450.0,STORE_001
2022-04-18,P012,Antihistamine Tabs,allergy,64,35.0,STORE_001
2022-04-19,P001,Paracetamol 500mg,fever,119,15.0,STORE_001
2022-04-19,P002,ORS Powder,hydration,172,12.0,STORE_001
2022-04-19,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2022-04-19,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-04-19,P005,Dolo 650,fever,127,30.0,STORE_001
2022-04-19,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2022-04-19,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2022-04-19,P008,Ibuprofen 400mg,painkiller,73,20.0,STORE_001
2022-04-19,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-04-19,P010,Electral Powder,hydration,141,18.0,STORE_001
2022-04-19,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-04-19,P012,Antihistamine Tabs,allergy,65,35.0,STORE_001
2022-04-20,P001,Paracetamol 500mg,fever,134,15.0,STORE_001
2022-04-20,P002,ORS Powder,hydration,139,12.0,STORE_001
2022-04-20,P003,Cough Syrup 100ml,respiratory,61,85.0,STORE_001
2022-04-20,P004,Cetirizine 10mg,allergy,61,25.0,STORE_001
2022-04-20,P005,Dolo 650,fever,98,30.0,STORE_001
2022-04-20,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-04-20,P007,Vitamin C 500mg,supplement,69,45.0,STORE_001
2022-04-20,P008,Ibuprofen 400mg,painkiller,83,20.0,STORE_001
2022-04-20,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2022-04-20,P010,Electral Powder,hydration,143,18.0,STORE_001
2022-04-20,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2022-04-20,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-04-21,P001,Paracetamol 500mg,fever,88,15.0,STORE_001
2022-04-21,P002,ORS Powder,hydration,146,12.0,STORE_001
2022-04-21,P003,Cough Syrup 100ml,respiratory,54,85.0,STORE_001
2022-04-21,P004,Cetirizine 10mg,allergy,51,25.0,STORE_001
2022-04-21,P005,Dolo 650,fever,115,30.0,STORE_001
2022-04-21,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-04-21,P007,Vitamin C 500mg,supplement,103,45.0,STORE_001
2022-04-21,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2022-04-21,P009,Amoxicillin 250mg,antibiotic,36,65.0,STORE_001
2022-04-21,P010,Electral Powder,hydration,137,18.0,STORE_001
2022-04-21,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-04-21,P012,Antihistamine Tabs,allergy,73,35.0,STORE_001
2022-04-22,P001,Paracetamol 500mg,fever,142,15.0,STORE_001
2022-04-22,P002,ORS Powder,hydration,176,12.0,STORE_001
2022-04-22,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2022-04-22,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2022-04-22,P005,Dolo 650,fever,103,30.0,STORE_001
2022-04-22,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2022-04-22,P007,Vitamin C 500mg,supplement,78,45.0,STORE_001
2022-04-22,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-04-22,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-04-22,P010,Electral Powder,hydration,174,18.0,STORE_001
2022-04-22,P011,Insulin Glargine,diabetes,29,450.0,STORE_001
2022-04-22,P012,Antihistamine Tabs,allergy,66,35.0,STORE_001
2022-04-23,P001,Paracetamol 500mg,fever,112,15.0,STORE_001
2022-04-23,P002,ORS Powder,hydration,131,12.0,STORE_001
2022-04-23,P003,Cough Syrup 100ml,respiratory,49,85.0,STORE_001
2022-04-23,P004,Cetirizine 10mg,allergy,73,25.0,STORE_001
2022-04-23,P005,Dolo 650,fever,88,30.0,STORE_001
2022-04-23,P006,Azithromycin 500mg,antibiotic,30,120.0,STORE_001
2022-04-23,P007,Vitamin C 500mg,supplement,98,45.0,STORE_001
2022-04-23,P008,Ibuprofen 400mg,painkiller,68,20.0,STORE_001
2022-04-23,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2022-04-23,P010,Electral Powder,hydration,123,18.0,STORE_001
2022-04-23,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-04-23,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2022-04-24,P001,Paracetamol 500mg,fever,99,15.0,STORE_001
2022-04-24,P002,ORS Powder,hydration,153,12.0,STORE_001
2022-04-24,P003,Cough Syrup 100ml,respiratory,58,85.0,STORE_001
2022-04-24,P004,Cetirizine 10mg,allergy,74,25.0,STORE_001
2022-04-24,P005,Dolo 650,fever,85,30.0,STORE_001
2022-04-24,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-04-24,P007,Vitamin C 500mg,supplement,94,45.0,STORE_001
2022-04-24,P008,Ibuprofen 400mg,painkiller,53,20.0,STORE_001
2022-04-24,P009,Amoxicillin 250mg,antibiotic,44,65.0,STORE_001
2022-04-24,P010,Electral Powder,hydration,149,18.0,STORE_001
2022-04-24,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-04-24,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-04-25,P001,Paracetamol 500mg,fever,143,15.0,STORE_001
2022-04-25,P002,ORS Powder,hydration,187,12.0,STORE_001
2022-04-25,P003,Cough Syrup 100ml,respiratory,66,85.0,STORE_001
2022-04-25,P004,Cetirizine 10mg,allergy,76,25.0,STORE_001
2022-04-25,P005,Dolo 650,fever,100,30.0,STORE_001
2022-04-25,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2022-04-25,P007,Vitamin C 500mg,supplement,97,45.0,STORE_001
2022-04-25,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2022-04-25,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2022-04-25,P010,Electral Powder,hydration,122,18.0,STORE_001
2022-04-25,P011,Insulin Glargine,diabetes,24,450.0,STORE_001
2022-04-25,P012,Antihistamine Tabs,allergy,50,35.0,STORE_001
2022-04-26,P001,Paracetamol 500mg,fever,130,15.0,STORE_001
2022-04-26,P002,ORS Powder,hydration,157,12.0,STORE_001
2022-04-26,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2022-04-26,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2022-04-26,P005,Dolo 650,fever,114,30.0,STORE_001
2022-04-26,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2022-04-26,P007,Vitamin C 500mg,supplement,76,45.0,STORE_001
2022-04-26,P008,Ibuprofen 400mg,painkiller,74,20.0,STORE_001
2022-04-26,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2022-04-26,P010,Electral Powder,hydration,149,18.0,STORE_001
2022-04-26,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-04-26,P012,Antihistamine Tabs,allergy,59,35.0,STORE_001
2022-04-27,P001,Paracetamol 500mg,fever,139,15.0,STORE_001
2022-04-27,P002,ORS Powder,hydration,151,12.0,STORE_001
2022-04-27,P003,Cough Syrup 100ml,respiratory,67,85.0,STORE_001
2022-04-27,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2022-04-27,P005,Dolo 650,fever,97,30.0,STORE_001
2022-04-27,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2022-04-27,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2022-04-27,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-04-27,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2022-04-27,P010,Electral Powder,hydration,143,18.0,STORE_001
2022-04-27,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-04-27,P012,Antihistamine Tabs,allergy,70,35.0,STORE_001
2022-04-28,P001,Paracetamol 500mg,fever,122,15.0,STORE_001
2022-04-28,P002,ORS Powder,hydration,126,12.0,STORE_001
2022-04-28,P003,Cough Syrup 100ml,respiratory,64,85.0,STORE_001
2022-04-28,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2022-04-28,P005,Dolo 650,fever,142,30.0,STORE_001
2022-04-28,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2022-04-28,P007,Vitamin C 500mg,supplement,70,45.0,STORE_001
2022-04-28,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2022-04-28,P009,Amoxicillin 250mg,antibiotic,55,65.0,STORE_001
2022-04-28,P010,Electral Powder,hydration,155,18.0,STORE_001
2022-04-28,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-04-28,P012,Antihistamine Tabs,allergy,73,35.0,STORE_001
2022-04-29,P001,Paracetamol 500mg,fever,112,15.0,STORE_001
2022-04-29,P002,ORS Powder,hydration,163,12.0,STORE_001
2022-04-29,P003,Cough Syrup 100ml,respiratory,59,85.0,STORE_001
2022-04-29,P004,Cetirizine 10mg,allergy,70,25.0,STORE_001
2022-04-29,P005,Dolo 650,fever,122,30.0,STORE_001
2022-04-29,P006,Azithromycin 500mg,antibiotic,36,120.0,STORE_001
2022-04-29,P007,Vitamin C 500mg,supplement,105,45.0,STORE_001
2022-04-29,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2022-04-29,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2022-04-29,P010,Electral Powder,hydration,120,18.0,STORE_001
2022-04-29,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-04-29,P012,Antihistamine Tabs,allergy,77,35.0,STORE_001
2022-04-30,P001,Paracetamol 500mg,fever,102,15.0,STORE_001
2022-04-30,P002,ORS Powder,hydration,120,12.0,STORE_001
2022-04-30,P003,Cough Syrup 100ml,respiratory,56,85.0,STORE_001
2022-04-30,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2022-04-30,P005,Dolo 650,fever,83,30.0,STORE_001
2022-04-30,P006,Azithromycin 500mg,antibiotic,31,120.0,STORE_001
2022-04-30,P007,Vitamin C 500mg,supplement,86,45.0,STORE_001
2022-04-30,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2022-04-30,P009,Amoxicillin 250mg,antibiotic,37,65.0,STORE_001
2022-04-30,P010,Electral Powder,hydration,97,18.0,STORE_001
2022-04-30,P011,Insulin Glargine,diabetes,32,450.0,STORE_001
2022-04-30,P012,Antihistamine Tabs,allergy,61,35.0,STORE_001
2022-05-01,P001,Paracetamol 500mg,fever,87,15.0,STORE_001
2022-05-01,P002,ORS Powder,hydration,163,12.0,STORE_001
2022-05-01,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2022-05-01,P004,Cetirizine 10mg,allergy,58,25.0,STORE_001
2022-05-01,P005,Dolo 650,fever,114,30.0,STORE_001
2022-05-01,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2022-05-01,P007,Vitamin C 500mg,supplement,93,45.0,STORE_001
2022-05-01,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2022-05-01,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2022-05-01,P010,Electral Powder,hydration,125,18.0,STORE_001
2022-05-01,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2022-05-01,P012,Antihistamine Tabs,allergy,54,35.0,STORE_001
2022-05-02,P001,Paracetamol 500mg,fever,149,15.0,STORE_001
2022-05-02,P002,ORS Powder,hydration,189,12.0,STORE_001
2022-05-02,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2022-05-02,P004,Cetirizine 10mg,allergy,79,25.0,STORE_001
2022-05-02,P005,Dolo 650,fever,103,30.0,STORE_001
2022-05-02,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2022-05-02,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2022-05-02,P008,Ibuprofen 400mg,painkiller,77,20.0,STORE_001
2022-05-02,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2022-05-02,P010,Electral Powder,hydration,133,18.0,STORE_001
2022-05-02,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2022-05-02,P012,Antihistamine Tabs,allergy,71,35.0,STORE_001
2022-05-03,P001,Paracetamol 500mg,fever,81,15.0,STORE_001
2022-05-03,P002,ORS Powder,hydration,169,12.0,STORE_001
2022-05-03,P003,Cough Syrup 100ml,respiratory,57,85.0,STORE_001
2022-05-03,P004,Cetirizine 10mg,allergy,63,25.0,STORE_001
2022-05-03,P005,Dolo 650,fever,100,30.0,STORE_001
2022-05-03,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2022-05-03,P007,Vitamin C 500mg,supplement,96,45.0,STORE_001
2022-05-03,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2022-05-03,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2022-05-03,P010,Electral Powder,hydration,154,18.0,STORE_001
2022-05-03,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2022-05-03,P012,Antihistamine Tabs,allergy,57,35.0,STORE_001
2022-05-04,P001,Paracetamol 500mg,fever,116,15.0,STORE_001
2022-05-04,P002,ORS Powder,hydration,159,12.0,STORE_001
2022-05-04,P003,Cough Syrup 100ml,respiratory,69,85.0,STORE_001
2022-05-04,P004,Cetirizine 10mg,allergy,68,25.0,STORE_001
2022-05-04,P005,Dolo 650,fever,127,30.0,STORE_001
2022-05-04,P006,Azithromycin 500mg,antibiotic,31,120.0,STORE_001
2022-05-04,P007,Vitamin C 500mg,supplement,77,45.0,STORE_001
2022-05-04,P008,Ibuprofen 400mg,painkiller,69,20.0,STORE_001
2022-05-04,P009,Amoxicillin 250mg,antibiotic,38,65.0,STORE_001
2022-05-04,P010,Electral Powder,hydration,124,18.0,STORE_001
2022-05-04,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2022-05-04,P012,Antihistamine Tabs,allergy,72,35.0,STORE_001
2022-05-05,P001,Paracetamol 500mg,fever,94,15.0,STORE_001
2022-05-05,P002,ORS Powder,hydration,157,12.0,STORE_001
2022-05-05,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2022-05-05,P004,Cetirizine 10mg,allergy,69,25.0,STORE_001
2022-05-05,P005,Dolo 650,fever,106,30.0,STORE_001
2022-05-05,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2022-05-05,P007,Vitamin C 500mg,supplement,89,45.0,STORE_001
2022-05-05,P008,Ibuprofen 400mg,painkiller,78,20.0,STORE_001
2022-05-05,P009,Amoxicillin 250mg,antibiotic,39,65.0,STORE_001
2022-05-05,P010,Electral Powder,hydration,144,18.0,STORE_001
2022-05-05,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2022-05-05,P012,Antihistamine Tabs,allergy,63,35.0,STORE_001
2022-05-06,P001,Paracetamol 500mg,fever,79,15.0,STORE_001
2022-05-06,P002,ORS Powder,hydration,151,12.0,STORE_001
2022-05-06,P003,Cough Syrup 100ml,respiratory,67,85.0,STORE_001
2022-05-06,P004,Cetirizine 10mg,allergy,77,25.0,STORE_001
2022-05-06,P005,Dolo 650,fever,116,30.0,STORE_001
2022-05-06,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2022-05-06,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
